Batch Size,Sequential Prop,Average Sequential Loss,Total Training Time,Total Peak Memory,Test Loss
70,0.7,0.008902,8.556187152862549,1569.28,0.00952
70,0.75,0.008893,8.5461106300354,1634.61,0.00958
70,0.8,0.009042,8.76701045036316,1697.45,0.00972
70,0.85,0.008936,8.77901315689087,1760.6,0.00968
70,0.9,0.009341,8.913955688476562,1824.0,0.01014
70,0.95,0.009766,8.90865969657898,1887.78,0.01068
70,0.96,0.009995,8.948168277740479,1899.93,0.01091
70,0.97,0.010332,8.946748971939087,1912.65,0.01134
70,0.98,0.011379,9.108172178268433,1926.25,0.01245
70,0.99,0.0145,9.13668155670166,1938.08,0.01561
75,0.05,0.008969,8.408670425415039,2121.01,0.00941
75,0.1,0.009117,8.444091558456421,2009.38,0.00964
75,0.15,0.009143,8.264895915985107,1899.51,0.0097
75,0.2,0.00873,8.42399287223816,1796.13,0.00934
75,0.25,0.008918,8.481066942214966,1684.13,0.00948
75,0.3,0.009069,8.564589262008667,1572.63,0.00957
75,0.35,0.009028,8.490665912628174,1462.88,0.00955
75,0.4,0.008946,8.482264041900635,1356.13,0.00949
75,0.45,0.008931,8.598209142684937,1252.24,0.0095
75,0.5,0.008825,8.445775985717773,1315.63,0.00948
75,0.55,0.008784,8.461369276046753,1379.27,0.00943
75,0.6,0.008969,8.535642385482788,1443.43,0.00952
75,0.65,0.008741,8.687641143798828,1506.57,0.0094
75,0.7,0.008615,8.622316122055054,1570.21,0.00926
75,0.75,0.008813,8.499752759933472,1635.62,0.00946
75,0.8,0.008805,8.728919506072998,1698.5,0.00949
75,0.85,0.009069,8.845727920532227,1761.71,0.00982
75,0.9,0.009184,8.85373044013977,1825.18,0.01
75,0.95,0.009472,8.941780805587769,1889.0,0.01042
75,0.96,0.010093,8.965417623519897,1901.18,0.01105
75,0.97,0.01052,9.004756450653076,1913.9,0.01152
75,0.98,0.011294,9.020199298858643,1927.5,0.01237
75,0.99,0.014247,9.077089548110962,1939.37,0.01535
80,0.05,0.008943,8.399845600128174,2121.01,0.00954
80,0.1,0.008985,8.477184772491455,2009.38,0.0095
80,0.15,0.009099,8.495281219482422,1899.51,0.00961
80,0.2,0.009126,8.5005202293396,1796.13,0.00963
80,0.25,0.009134,8.464216709136963,1684.13,0.00956
80,0.3,0.00878,8.489141464233398,1572.63,0.00935
80,0.35,0.009131,8.520224332809448,1462.88,0.00964
80,0.4,0.00889,8.49221920967102,1356.13,0.00953
80,0.45,0.008909,8.539152145385742,1253.05,0.00948
80,0.5,0.008958,8.327850103378296,1316.52,0.00945
80,0.55,0.009168,8.394158363342285,1380.24,0.00976
80,0.6,0.008986,8.3942551612854,1444.46,0.0096
80,0.65,0.008789,8.484036684036255,1507.69,0.00939
80,0.7,0.008808,8.483968496322632,1571.41,0.00944
80,0.75,0.008984,8.531168699264526,1636.88,0.00964
80,0.8,0.008854,8.785316467285156,1699.85,0.00956
80,0.85,0.008968,8.628134727478027,1763.13,0.00972
80,0.9,0.009075,8.76406478881836,1826.66,0.00986
80,0.95,0.009747,8.786111116409302,1890.57,0.01064
80,0.96,0.009925,8.760910511016846,1902.75,0.01085
80,0.97,0.010288,8.824185609817505,1915.5,0.01126
80,0.98,0.011284,8.892642736434937,1929.12,0.01231
80,0.99,0.014593,8.952229499816895,1940.99,0.01574
85,0.05,0.0091,8.489770889282227,2121.01,0.00947
85,0.1,0.00911,8.473259210586548,2009.38,0.0097
85,0.15,0.008871,8.38136339187622,1899.51,0.00941
85,0.2,0.009006,8.478891372680664,1796.13,0.00946
85,0.25,0.008963,8.490839719772339,1684.13,0.00947
85,0.3,0.008859,8.38202977180481,1572.63,0.00945
85,0.35,0.008886,8.45955514907837,1462.88,0.00943
85,0.4,0.009048,8.469300746917725,1356.13,0.0096
85,0.45,0.008793,8.503519058227539,1253.98,0.00936
85,0.5,0.008936,8.397034645080566,1317.54,0.00945
85,0.55,0.008869,8.374125480651855,1381.35,0.00951
85,0.6,0.008915,8.42061161994934,1445.66,0.00948
85,0.65,0.008887,8.469749927520752,1508.97,0.00953
85,0.7,0.009042,8.441653966903687,1572.78,0.00967
85,0.75,0.008697,8.38867974281311,1638.35,0.00941
85,0.8,0.009013,8.534596920013428,1701.4,0.00972
85,0.85,0.009106,8.637746810913086,1764.78,0.00986
85,0.9,0.009106,8.63408350944519,1828.39,0.00989
85,0.95,0.0098,8.675418615341187,1892.4,0.01071
85,0.96,0.0101,8.72751235961914,1904.59,0.01103
85,0.97,0.010471,8.781967878341675,1917.35,0.01147
85,0.98,0.011612,8.80684232711792,1930.99,0.01265
85,0.99,0.014336,8.896309614181519,1942.88,0.01547
90,0.05,0.008943,8.477293252944946,2121.01,0.00948
90,0.1,0.008996,8.39019250869751,2009.38,0.00959
90,0.15,0.008784,8.473620176315308,1899.51,0.00941
90,0.2,0.009531,8.462706089019775,1796.13,0.0099
90,0.25,0.009089,8.37308931350708,1684.13,0.0096
90,0.3,0.008887,8.505737543106079,1572.63,0.00947
90,0.35,0.009039,8.408292531967163,1462.88,0.0096
90,0.4,0.008845,8.510002374649048,1356.13,0.00946
90,0.45,0.008831,8.374040603637695,1257.31,0.00941
90,0.5,0.009021,8.438887596130371,1322.98,0.00953
90,0.55,0.009217,8.391390562057495,1385.17,0.00985
90,0.6,0.008923,8.38576889038086,1450.67,0.00952
90,0.65,0.008936,8.451112747192383,1513.6,0.00953
90,0.7,0.008887,8.417304515838623,1581.77,0.00953
90,0.75,0.008926,8.431415319442749,1652.86,0.00958
90,0.8,0.008991,8.685223579406738,1717.55,0.00971
90,0.85,0.009077,8.57976770401001,1788.18,0.00982
90,0.9,0.009351,8.64004373550415,1855.65,0.01019
90,0.95,0.009546,8.723270893096924,1925.03,0.01048
90,0.96,0.009945,8.785665035247803,1935.3,0.01089
90,0.97,0.010336,8.832908868789673,1950.83,0.01133
90,0.98,0.011249,8.785055160522461,1963.12,0.01231
90,0.99,0.014186,8.759433269500732,1975.84,0.01533
95,0.05,0.008864,8.51110029220581,2121.01,0.00961
95,0.1,0.008803,8.44005560874939,2009.38,0.0095
95,0.15,0.009062,8.44271469116211,1899.51,0.00972
95,0.2,0.008846,8.396873950958252,1796.13,0.00942
95,0.25,0.00897,8.446797370910645,1684.13,0.00951
95,0.3,0.009021,8.46792459487915,1572.63,0.00959
95,0.35,0.00901,8.431724548339844,1462.88,0.00956
95,0.4,0.008654,8.370317697525024,1356.13,0.00925
95,0.45,0.008817,8.367945432662964,1258.01,0.00941
95,0.5,0.009041,8.34258508682251,1324.35,0.00962
95,0.55,0.008861,8.374696016311646,1387.95,0.00948
95,0.6,0.009024,8.2838876247406,1452.02,0.00967
95,0.65,0.008834,8.323436737060547,1515.32,0.00951
95,0.7,0.008857,8.367823600769043,1584.96,0.00951
95,0.75,0.008809,8.322947263717651,1659.15,0.0095
95,0.8,0.008862,8.524136304855347,1738.48,0.00959
95,0.85,0.008936,8.433306694030762,1812.54,0.00971
95,0.9,0.009105,8.63248872756958,1883.7,0.00992
95,0.95,0.009638,8.625188827514648,1958.77,0.01056
95,0.96,0.009963,8.673943758010864,1970.79,0.01091
95,0.97,0.010275,8.682016134262085,1988.35,0.01128
95,0.98,0.011108,8.682989597320557,2003.12,0.01216
95,0.99,0.014445,8.84913682937622,2016.87,0.01558
100,0.05,0.008817,8.484914064407349,2121.01,0.00944
100,0.1,0.009136,8.413548231124878,2009.38,0.00958
100,0.15,0.008996,8.436449766159058,1899.51,0.00954
100,0.2,0.008924,8.395800113677979,1796.13,0.00948
100,0.25,0.008889,8.455123901367188,1684.13,0.00952
100,0.3,0.009206,8.498148441314697,1572.63,0.00989
100,0.35,0.009062,8.468414068222046,1462.88,0.00961
100,0.4,0.008818,8.495204210281372,1356.13,0.00937
100,0.45,0.009066,8.45865774154663,1258.73,0.0096
100,0.5,0.008957,8.35752272605896,1323.48,0.00952
100,0.55,0.008958,8.40972900390625,1387.21,0.00956
100,0.6,0.009067,8.410643577575684,1452.47,0.0096
100,0.65,0.008884,8.529532670974731,1518.03,0.00947
100,0.7,0.00896,8.469506740570068,1580.45,0.00959
100,0.75,0.008959,8.43823766708374,1651.84,0.00961
100,0.8,0.008948,8.46255373954773,1717.07,0.00966
100,0.85,0.008941,8.612725734710693,1786.05,0.00972
100,0.9,0.009148,8.64070749282837,1851.34,0.00995
100,0.95,0.00954,8.67644476890564,1920.26,0.01047
100,0.96,0.010042,8.744432926177979,1932.77,0.01099
100,0.97,0.010605,8.84508204460144,1946.94,0.01158
100,0.98,0.011283,8.888031005859375,1957.79,0.01234
100,0.99,0.014677,8.918251276016235,1970.99,0.0158
